aluno_id,nome_aluno,data,hora
2,Rebeca Cirino,2025-06-23,2025-06-23T04:00:00-03:00
20,Benjamim Sampaio,2025-06-23,2025-06-23T04:00:00-03:00
22,Juan Andrade,2025-06-23,2025-06-23T04:00:00-03:00
23,João Miguel Abreu,2025-06-23,2025-06-23T04:00:00-03:00
28,Samuel da Cruz,2025-06-23,2025-06-23T04:00:00-03:00
38,Liz Carvalho,2025-06-23,2025-06-23T04:00:00-03:00
39,Pietro Rios,2025-06-23,2025-06-23T04:00:00-03:00
46,Ian Vargas,2025-06-23,2025-06-23T04:00:00-03:00
56,Diogo Machado,2025-06-23,2025-06-23T04:00:00-03:00
63,Olivia Machado,2025-06-23,2025-06-23T04:00:00-03:00
77,Ana Vitória Porto,2025-06-23,2025-06-23T04:00:00-03:00
81,Sarah Brito,2025-06-23,2025-06-23T04:00:00-03:00
92,Lucas Gabriel Silva,2025-06-23,2025-06-23T04:00:00-03:00
117,Pietro Cavalcanti,2025-06-23,2025-06-23T04:00:00-03:00
131,Caroline Borges,2025-06-23,2025-06-23T04:00:00-03:00
135,Sophia Nunes,2025-06-23,2025-06-23T04:00:00-03:00
138,Ravi Moraes,2025-06-23,2025-06-23T04:00:00-03:00
153,Fernanda Novais,2025-06-23,2025-06-23T04:00:00-03:00
155,Daniela Guerra,2025-06-23,2025-06-23T04:00:00-03:00
159,Laís Borges,2025-06-23,2025-06-23T04:00:00-03:00
166,Luiz Felipe Dias,2025-06-23,2025-06-23T04:00:00-03:00
170,Maya Moraes,2025-06-23,2025-06-23T04:00:00-03:00
176,Sofia Cardoso,2025-06-23,2025-06-23T04:00:00-03:00
177,Benjamin Aragão,2025-06-23,2025-06-23T04:00:00-03:00
188,Maria Fernanda Cavalcante,2025-06-23,2025-06-23T04:00:00-03:00
191,Rael Cassiano,2025-06-23,2025-06-23T04:00:00-03:00
196,Benício Mendonça,2025-06-23,2025-06-23T04:00:00-03:00
201,Arthur Silveira,2025-06-23,2025-06-23T04:00:00-03:00
210,Laís Vieira,2025-06-23,2025-06-23T04:00:00-03:00
214,Bruna Pacheco,2025-06-23,2025-06-23T04:00:00-03:00
217,Sarah Gonçalves,2025-06-23,2025-06-23T04:00:00-03:00
219,Pietro Cunha,2025-06-23,2025-06-23T04:00:00-03:00
228,Yan Fernandes,2025-06-23,2025-06-23T04:00:00-03:00
232,João Lucas Cavalcante,2025-06-23,2025-06-23T04:00:00-03:00
249,João Felipe Andrade,2025-06-23,2025-06-23T04:00:00-03:00
250,Liam das Neves,2025-06-23,2025-06-23T04:00:00-03:00
286,Miguel Sales,2025-06-23,2025-06-23T04:00:00-03:00
288,Kevin Rios,2025-06-23,2025-06-23T04:00:00-03:00
290,Lunna Macedo,2025-06-23,2025-06-23T04:00:00-03:00
298,Maria Cecília da Rocha,2025-06-23,2025-06-23T04:00:00-03:00
302,Alícia Rios,2025-06-23,2025-06-23T04:00:00-03:00
318,Sophia Freitas,2025-06-23,2025-06-23T04:00:00-03:00
319,Maya Rocha,2025-06-23,2025-06-23T04:00:00-03:00
322,Clarice Nascimento,2025-06-23,2025-06-23T04:00:00-03:00
325,Rafaela Cavalcanti,2025-06-23,2025-06-23T04:00:00-03:00
327,Bianca Fogaça,2025-06-23,2025-06-23T04:00:00-03:00
328,Matteo Pereira,2025-06-23,2025-06-23T04:00:00-03:00
331,João Miguel Pinto,2025-06-23,2025-06-23T04:00:00-03:00
351,Samuel Garcia,2025-06-23,2025-06-23T04:00:00-03:00
357,Ana Carolina Lima,2025-06-23,2025-06-23T04:00:00-03:00
